2018-03-20 03:23:39,"b'RT @awasthis: #TuesdayThoughts - \xe2\x80\x9cStrong people stand up for themselves, but stronger people stand up for others.\xe2\x80\x9d'"
2018-03-20 03:23:35,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:23:21,"b""#TuesdayThoughts can't God live with us like a king lives in his empire?"""
2018-03-20 03:23:19,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:23:14,"b""RT @jdd2169: @SarahHuckabee The only time I've ever agreed with @PressSec  #TuesdayThoughts #FBI https://t.co/YF86HVg2j2"""
2018-03-20 03:23:13,b'RT @DesmondDreckett: Believe in yourself. #quote\n\n#TuesdayThoughts \n#TuesdayMotivation https://t.co/Ivoh1s4Z09'
2018-03-20 03:22:58,"b'#NewProfilePic\nThe inspiration you seek is already within you, just be silent &amp; listen \xe2\x9d\xa4\n#TuesdayThoughts https://t.co/fmmohspYff'"
2018-03-20 03:22:43,b'RT @SirMayankRathod: #worldsparrowday\nA must watch video\nIn this summer with #TuesdayThoughts\nhttps://t.co/NCX1tcd4Cg'
2018-03-20 03:22:42,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:22:40,"b""RT @phenomenalAV: Who says nothing is impossible. I've been doing nothing for years.\n\n#TuesdayThoughts #TuesdayMotivation #AV"""
2018-03-20 03:22:37,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:22:36,b'.@SRuhle hey @facebook you SUCK! #TuesdayThoughts https://t.co/wQeQs60lN5'
2018-03-20 03:22:31,"b""RT @BennyChristia12: It's not how we make mistakes, but how we correct them that defines us.\n#InspirethemRetweetTuesday \n#IQRTG #quote #Mpg\xe2\x80\xa6"""
2018-03-20 03:22:30,"b'My suggestion to all the aunts, uncles, distant relatives and nosy neighbors...\n\n\xe2\x80\x9cLife\xe2\x80\x99s good, you should get one.\xe2\x80\x9d #TuesdayThoughts'"
2018-03-20 03:22:30,"b""RT @Katchutravels: I had a great weekend living life on a quiet farm. Here's a sparrow's eye of my weekend. https://t.co/ULkFQqy04Y #TamilN\xe2\x80\xa6"""
2018-03-20 03:22:30,b'Morning breakfast with Indonesian fruits and Indonesian organic coffee. Delicious and how gorgeous look?!\n #bali\xe2\x80\xa6 https://t.co/Uen2mwtPSS'
2018-03-20 03:22:17,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:22:15,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:22:15,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:22:13,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:22:11,"b'In the end, who among us does not choose to be a little  less right to be a little less lonely.... \n\n#TuesdayThoughts'"
2018-03-20 03:22:09,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:22:07,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:22:05,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:22:02,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:21:57,"b""RT @FarrahDahl: Thank you for following...I appreciate ya'll \xe2\x9d\xa4\xef\xb8\x8f #milfmonday #MondayMotivation #TuesdayThoughts #tittytuesday #curves #fitne\xe2\x80\xa6"""
2018-03-20 03:21:55,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:21:54,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:21:53,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:21:52,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:21:39,"b'RT @MindEdSchool: The passion in your heart, is your power to believe \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8c\x9e\n#MindEducationSchoolAcademy  \xe2\x9d\xa4\xef\xb8\x8f   \n#InspireThemRetweetTuesday  \xf0\x9f\x98\x8a\xe2\x80\xa6'"
2018-03-20 03:21:36,b'RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5RYAN THE @GOP TRAITOR TO AMERICA I HOPE WE CAN KICK HIM OUT THIS FALL. HE IS BAD NEWS FOR JOBS IN USA\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9WI VOTERS GET RID O\xe2\x80\xa6'
2018-03-20 03:21:27,b'#worldsparrowday\nA must watch video\nIn this summer with #TuesdayThoughts\nhttps://t.co/NCX1tcd4Cg'
2018-03-20 03:21:26,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:21:25,b'the happiness of your life depends upon the quality of your thoughts.. \xf0\x9f\x91\x8d #TuesdayThoughts'
2018-03-20 03:21:24,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:21:24,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:21:23,"b""RT @phenomenalAV: Who says nothing is impossible. I've been doing nothing for years.\n\n#TuesdayThoughts #TuesdayMotivation #AV"""
2018-03-20 03:21:23,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:21:19,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:21:19,"b""RT @realSunilSharma: Everything will happen for you all of a sudden and you'll be thankful you didn't give up. \n\nBlessings are coming. \n\nBe\xe2\x80\xa6"""
2018-03-20 03:21:18,"b'RT @khushikadri: *Mistakes, Failures, Insult,* *Frustration* And *Rejections* Are Part Of Progress And Growth. \n\nNobody Ever Achieved Anyth\xe2\x80\xa6'"
2018-03-20 03:21:17,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:21:16,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:21:07,b'Only #MondayMotivaton Is that if will be Tuesday next day. \n #TuesdayThoughts'
2018-03-20 03:21:04,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:21:02,"b'RT @SatlokChannel: #TuesdayThoughts \nThe immortal God Kabir who created everything is the most Powerful.\nHis kingdom, his throne, his rule\xe2\x80\xa6'"
2018-03-20 03:20:58,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:20:57,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:20:56,"b""It is not easy to replace 'I' with 'WE' , it requires a powerful intent to put Team's vision first always\xe2\x80\xa6 https://t.co/kJKTYmWvUA"""
2018-03-20 03:20:54,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:20:52,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:20:48,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:20:47,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:20:43,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:20:41,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:20:39,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:20:38,"b""RT @AndTheBandAides: #MuellerIsComing (With Charges)\nA New Song Parody by Miss Laurie Lehner \n\xf0\x9f\x8c\xb9Everything's Coming Up Roses\xf0\x9f\x8c\xb9GYPSY \n\n#Muelle\xe2\x80\xa6"""
2018-03-20 03:20:36,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:20:31,"b""Doesn't matter if the glass is half-empty or half-full. All that matters is that you are the one pouring the water.\xe2\x80\xa6 https://t.co/SIHMbFAHbL"""
2018-03-20 03:20:29,"b'RT @VeganYogaDude: The planet does not need more successful people. The planet desperately needs more peacemakers, healers &amp; lovers of all\xe2\x80\xa6'"
2018-03-20 03:20:21,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:20:19,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:20:19,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:20:17,b'RT @jacob4kids: #TuesdayThoughts\n@realDonaldTrump and his staff were homeschooled by Betsy Devos and upon graduation received a degree in t\xe2\x80\xa6'
2018-03-20 03:20:14,"b'RT @phenomenalAV: If they break your trust, you might be mature enough to forgive them, but you need to be wise enough to trust them fully\xe2\x80\xa6'"
2018-03-20 03:20:13,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:20:13,"b'Coming soon. https://t.co/ufonNU8NCX blog will be available in April, Thanx. #blog #SpringForward #TuesdayThoughts\xe2\x80\xa6 https://t.co/YbEwFEUmLb'"
2018-03-20 03:20:10,"b""RT @phenomenalAV: Who says nothing is impossible. I've been doing nothing for years.\n\n#TuesdayThoughts #TuesdayMotivation #AV"""
2018-03-20 03:20:06,b'#TuesdayThoughts follow us @MindsTrigger https://t.co/xc2ykFsJ5A'
2018-03-20 03:20:06,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:19:58,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:55,b'#TuesdayThoughts\n\xe2\x80\x9cWhat seems to us as bitter trials are often blessings in disguise.\xe2\x80\x9d \xe2\x80\x93\xc2\xa0Oscar Wilde. https://t.co/DOMWTeTm7X'
2018-03-20 03:19:53,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:19:49,b'RT @eldiablo0786: Every morning starts a new page in your #story. Make it a great one today.\n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweet\xe2\x80\xa6'
2018-03-20 03:19:47,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:46,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:39,"b'RT @eldiablo0786: As I unclutter my life, I free myself to answer the callings of my #soul \n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweetT\xe2\x80\xa6'"
2018-03-20 03:19:36,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:19:36,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:36,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:19:30,b'RT @RJMeenakshi1: Dont expect the world to be fair.....coz it wont be.... you do your thing brilliantly and let the universe listen ! #Tues\xe2\x80\xa6'
2018-03-20 03:19:29,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:28,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:28,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:19:22,b'RT @Kayla_Dolan712: The future belongs to the misfits.\n-Mike Smith.\n\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\nGuys be the change you wanna see. Get off your ass and do someth\xe2\x80\xa6'
2018-03-20 03:19:17,"b""I had a great weekend living life on a quiet farm. Here's a sparrow's eye of my weekend. https://t.co/ULkFQqy04Y\xe2\x80\xa6 https://t.co/aNU98ZxGfQ"""
2018-03-20 03:19:13,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:12,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:19:07,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:19:06,"b'RT @sifchandigarh: Something gr8 coming ur way, \nNow is d time 2 create ur dreams, \nYou r heading in d right direction,\nMagic is present in\xe2\x80\xa6'"
2018-03-20 03:19:06,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:19:04,"b'RT @jhameenakshi201: Every day starts the same, dim and gloomy...you can only control how it ends.\n#TuesdayThoughts'"
2018-03-20 03:19:03,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:19:01,"b'*Mistakes, Failures, Insult,* *Frustration* And *Rejections* Are Part Of Progress And Growth. \n\nNobody Ever Achieve\xe2\x80\xa6 https://t.co/IjytoXCn6U'"
2018-03-20 03:19:00,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:18:54,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:18:52,"b""Fall in love, bein aware...we are humans we can not just see but also can feel our extinct, don't ignore it n you w\xe2\x80\xa6 https://t.co/FCiHcfq7Au"""
2018-03-20 03:18:49,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:18:49,b'RT @Indiamining: @nitin_gadkari to address media Today evening #goaNeedsYourAttention #goamining #goa #TuesdayThoughts'
2018-03-20 03:18:48,b'RT @priyapvarrier07: Life always offers you a second chance. Its called tomorrow. #TuesdayThoughts \n\n#GoodMorning'
2018-03-20 03:18:44,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:18:44,"b'RT @VeganYogaDude: The planet does not need more successful people. The planet desperately needs more peacemakers, healers &amp; lovers of all\xe2\x80\xa6'"
2018-03-20 03:18:44,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:18:44,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:18:42,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:18:42,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:18:41,b'RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5RYAN THE @GOP TRAITOR TO AMERICA I HOPE WE CAN KICK HIM OUT THIS FALL. HE IS BAD NEWS FOR JOBS IN USA\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9WI VOTERS GET RID O\xe2\x80\xa6'
2018-03-20 03:18:40,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:18:34,b'Being ungrateful with what you have and where you are in life creates unhappiness. This is just the beginning be th\xe2\x80\xa6 https://t.co/ayp6VrB1Ck'
2018-03-20 03:18:33,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:18:31,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:18:31,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:18:29,"b'RT @yedukondalu_c: Move in silence, only speak when it is time to say \n""Checkmate""\n\n#TuesdayThoughts #TuesdayMotivation'"
2018-03-20 03:18:28,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:18:22,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:18:20,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:18:18,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:18:18,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:18:12,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:18:06,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:18:04,b'RT @eldiablo0786: Wherever you go #leave a #heartprint \n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweetTuesday\n#Life #JoyTrain #IQRTG\n#Light\xe2\x80\xa6'
2018-03-20 03:18:03,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:17:56,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 03:17:54,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:17:54,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:17:47,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:17:32,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:17:27,"b'*Mistakes, Failures, Insult,* *Frustration* And *Rejections* Are Part Of Progress And Growth. \n\nNobody Ever Achieve\xe2\x80\xa6 https://t.co/PLWeeWfp7Q'"
2018-03-20 03:17:26,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:17:25,"b""RT @CeeLeeMusic: Trump isn't shopping for better lawyers.\n\nHe's shopping for better liars. \n\n#LastWord\n#CambridgeAnalyticaUncovered\n#Monday\xe2\x80\xa6"""
2018-03-20 03:17:22,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 03:17:20,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:17:19,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:17:18,b'Be like a postage stamp...stick to a thing till you get there. #TuesdayThoughts\n#WorldSparrowDay \n#Natarajan \n@abvphp @RachnaV65513618'
2018-03-20 03:17:13,b'Hear hear #TuesdayThoughts https://t.co/aFDUDjZaSD'
2018-03-20 03:17:01,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:16:59,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:16:59,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:16:56,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:16:51,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:16:49,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:16:46,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:16:43,b'RT @BethFratesMD: A smile is the lighting system of the face .. #keepsmiling #Mindfulness #happiness #MindBody #positivity #Optimism #smile\xe2\x80\xa6'
2018-03-20 03:16:40,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:16:39,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
